id,datetime,screen_extracted_id,result_status,n_errors,n_warnings,report
1,2026-09-04T19:11:21Z,1,PASS,0,1,"[{""column"": ""flag"", ""level"": ""WARN"", ""message"": ""unresolved flag: status_source (Axios) returned HTTP 403 and could not be scraped; current-status""}]"
2,2026-09-04T19:13:45Z,2,PASS,0,1,"[{""column"": ""flag"", ""level"": ""WARN"", ""message"": ""unresolved flag: Promised first output slipped from 2025 (original announcement) to ~2028 (status""}]"
3,2026-09-04T19:15:05Z,3,PASS,0,1,"[{""column"": ""flag"", ""level"": ""WARN"", ""message"": ""unresolved flag: actual_first_output unconfirmed: status source confirms Sinton is in full operat""}]"
4,2026-09-04T20:10:17Z,4,PASS,0,1,"[{""column"": ""flag"", ""level"": ""WARN"", ""message"": ""unresolved flag: Promise source gives no promised first-output/production date, so promised_first""}]"
5,2026-09-04T20:11:29Z,5,PASS,0,1,"[{""column"": ""flag"", ""level"": ""WARN"", ""message"": ""unresolved flag: status_source (pv-magazine-usa) returned HTTP 403 and could not be scraped; actu""}]"
6,2026-09-04T20:13:13Z,6,PASS,0,1,"[{""column"": ""flag"", ""level"": ""WARN"", ""message"": ""unresolved flag: status_source does not state Fab 1's actual first-output date or node; it discus""}]"
7,2026-09-04T20:14:43Z,7,PASS,0,1,"[{""column"": ""flag"", ""level"": ""WARN"", ""message"": ""unresolved flag: Promised first-output date not stated in either source (lead summary says produc""}]"
8,2026-09-04T20:16:07Z,8,PASS,0,1,"[{""column"": ""flag"", ""level"": ""WARN"", ""message"": ""unresolved flag: Promise source gives a 10-year, two-phase build from ~2019 but no explicit first""}]"
9,2026-09-04T20:17:34Z,9,PASS,0,1,"[{""column"": ""flag"", ""level"": ""WARN"", ""message"": ""unresolved flag: Promise source (April 2025 announcement) states no production-start date; promis""}]"
10,2026-09-04T20:20:21Z,10,PASS,0,1,"[{""column"": ""flag"", ""level"": ""WARN"", ""message"": ""unresolved flag: Given promise_source (governor.ohio.gov) returned HTTP 404; extracted from the i""}]"
11,2026-09-04T20:23:49Z,11,PASS,0,1,"[{""column"": ""flag"", ""level"": ""WARN"", ""message"": ""unresolved flag: promise_source (news.samsung.com) could not be scraped (repeated timeouts); prom""}]"
12,2026-09-04T20:24:55Z,12,PASS,0,1,"[{""column"": ""flag"", ""level"": ""WARN"", ""message"": ""unresolved flag: Promise source states no promised production-start date, so promised_first_outpu""}]"
13,2026-09-04T20:25:58Z,13,PASS,0,1,"[{""column"": ""flag"", ""level"": ""WARN"", ""message"": ""unresolved flag: promised_date_source (wltx.com) returned HTTP 403 and could not be read. status_""}]"
14,2026-09-04T20:31:37Z,14,PASS,0,1,"[{""column"": ""flag"", ""level"": ""WARN"", ""message"": ""unresolved flag: promise_source (investor.lilly.com) was unreachable (repeated timeouts / Akamai ""}]"
15,2026-09-04T20:33:02Z,15,PASS,0,1,"[{""column"": ""flag"", ""level"": ""WARN"", ""message"": ""unresolved flag: promise_source (WSAZ) is a video page whose article body did not render, so the ""}]"
16,2026-09-04T20:34:26Z,16,PASS,0,1,"[{""column"": ""flag"", ""level"": ""WARN"", ""message"": ""unresolved flag: Promised first-output date is fuzzy ('production output will ramp in the latter ""}]"
17,2026-09-04T20:35:54Z,17,PASS,0,1,"[{""column"": ""flag"", ""level"": ""WARN"", ""message"": ""unresolved flag: The lead summary says first output was originally targeted for 2024, but none of""}]"
18,2026-09-04T20:37:31Z,18,FAIL,1,1,"[{""column"": ""promised_date_source"", ""level"": ""ERROR"", ""message"": ""provenance value 'None' does not look like a URL""}, {""column"": ""flag"", ""level"": ""WARN"", ""message"": ""unresolved flag: Neither source states a promised first-output date (promise release gives no ope""}]"
19,2026-09-04T20:37:45Z,19,PASS,0,1,"[{""column"": ""flag"", ""level"": ""WARN"", ""message"": ""unresolved flag: Neither source states a promised first-output date (promise release gives no ope""}]"
20,2026-09-04T20:39:07Z,20,PASS,0,1,"[{""column"": ""flag"", ""level"": ""WARN"", ""message"": ""unresolved flag: Promised-date discrepancy: original announcement said operations begin 2026, but""}]"
21,2026-09-04T20:40:28Z,21,CLEAN,0,0,[]
22,2026-09-04T20:41:43Z,22,PASS,0,1,"[{""column"": ""flag"", ""level"": ""WARN"", ""message"": ""unresolved flag: promised_date_source (governor.ohio.gov) returned HTTP 404 and could not be read""}]"
23,2026-09-04T20:44:38Z,23,PASS,0,1,"[{""column"": ""flag"", ""level"": ""WARN"", ""message"": ""unresolved flag: Status source states start of production Nov 12, 2025 but does not mention the l""}]"
